name,label,description,bbox_str,beginPosition,timeResolution,endPosition,prefix
landuse.impervious_snipe_island_vt,impervious_snipe_island_vt(-),"EPA one meter impervious grid cell Snipe Island, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.impervious_winooski_river_vt,impervious_winooski_river_vt(-),"EPA one meter impervious grid cell Winooski River, VT watershed",-180 -90 180 90,2014-11-30T00:00:00Z,PT1Y,2014-11-30T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_al,meris_weekly_cyanobacteria_al(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Alabama 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_ar,meris_weekly_cyanobacteria_ar(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Arkansas 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_az,meris_weekly_cyanobacteria_az(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Arizona 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_ca,meris_weekly_cyanobacteria_ca(cells/mL),MERIS+MERIS satellite 300 meter weekly composite cyanobacteria California 2002-05-21 to 2012-04-01,-180 -90 180 90,2002-05-21T00:00:00Z,PT1Y,2018-06-03T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_co,meris_weekly_cyanobacteria_co(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Colorado 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_ct,meris_weekly_cyanobacteria_ct(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Connecticut 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_de,meris_weekly_cyanobacteria_de(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Delaware 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_fl,meris_weekly_cyanobacteria_fl(cells/mL),MERIS+MERIS satellite 300 meter weekly composite cyanobacteria Florida 2002-05-21 to 2012-04-01,-180 -90 180 90,2002-05-21T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_ga,meris_weekly_cyanobacteria_ga(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Georgia 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_ia,meris_weekly_cyanobacteria_ia(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Iowa 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_id,meris_weekly_cyanobacteria_id(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Idaho 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_il,meris_weekly_cyanobacteria_il(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Illinois 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_in,meris_weekly_cyanobacteria_in(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Indiana 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_ks,meris_weekly_cyanobacteria_ks(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Kansas 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_ky,meris_weekly_cyanobacteria_ky(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Kentucky 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_la,meris_weekly_cyanobacteria_la(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Louisiana 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_ma,meris_weekly_cyanobacteria_ma(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Massachusetts 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_md,meris_weekly_cyanobacteria_md(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Maryland 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_me,meris_weekly_cyanobacteria_me(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Maine 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_mi,meris_weekly_cyanobacteria_mi(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Michigan 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_mn,meris_weekly_cyanobacteria_mn(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Minnesota 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_mo,meris_weekly_cyanobacteria_mo(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Missouri 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_ms,meris_weekly_cyanobacteria_ms(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Mississippi 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_mt,meris_weekly_cyanobacteria_mt(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Montana 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_nc,meris_weekly_cyanobacteria_nc(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria North Carolina 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2017-12-31T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_nd,meris_weekly_cyanobacteria_nd(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria North Dakota 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_ne,meris_weekly_cyanobacteria_ne(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Nebraska 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_nh,meris_weekly_cyanobacteria_nh(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria New Hampshire 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_nj,meris_weekly_cyanobacteria_nj(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria New Jersey 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_nm,meris_weekly_cyanobacteria_nm(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria New Mexico 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_nv,meris_weekly_cyanobacteria_nv(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Nevada 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_ny,meris_weekly_cyanobacteria_ny(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria New York 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-06-03T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_oh,meris_weekly_cyanobacteria_oh(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Ohio 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_ok,meris_weekly_cyanobacteria_ok(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Oklahoma 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_or,meris_weekly_cyanobacteria_or(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Oregon 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-06-03T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_pa,meris_weekly_cyanobacteria_pa(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Pennsylvania 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_ri,meris_weekly_cyanobacteria_ri(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Rhode Island 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_sc,meris_weekly_cyanobacteria_sc(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria South Carolina 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_sd,meris_weekly_cyanobacteria_sd(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria South Dakota 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_tn,meris_weekly_cyanobacteria_tn(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Tennessee 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_tx,meris_weekly_cyanobacteria_tx(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Texas 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_ut,meris_weekly_cyanobacteria_ut(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Utah 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_va,meris_weekly_cyanobacteria_va(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Virginia 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_vt,meris_weekly_cyanobacteria_vt(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Vermont 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_wa,meris_weekly_cyanobacteria_wa(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Washington 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_wi,meris_weekly_cyanobacteria_wi(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Wisconsin 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_wv,meris_weekly_cyanobacteria_wv(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria West Virginia 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.meris_weekly_cyanobacteria_wy,meris_weekly_cyanobacteria_wy(cells/mL),MERIS satellite 300 meter weekly composite cyanobacteria Wyoming 2002-05-21 to 2012-04-01,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_al,sentinel_weekly_cyanobacteria_al(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Alabama 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_ar,sentinel_weekly_cyanobacteria_ar(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Arkansas 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_az,sentinel_weekly_cyanobacteria_az(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Arizona 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_ca,sentinel_weekly_cyanobacteria_ca(cells/mL),MERIS+SENTINEL satellite 300 meter weekly composite cyanobacteria California 2017-01-01 to 2018-06-03,-180 -90 180 90,2002-05-21T00:00:00Z,PT1Y,2018-06-03T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_co,sentinel_weekly_cyanobacteria_co(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Colorado 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_ct,sentinel_weekly_cyanobacteria_ct(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Connecticut 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_de,sentinel_weekly_cyanobacteria_de(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Delaware 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_fl,sentinel_weekly_cyanobacteria_fl(cells/mL),MERIS+SENTINEL satellite 300 meter weekly composite cyanobacteria Florida 2002-05-21 to 2018-08-12,-180 -90 180 90,2002-05-21T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_ga,sentinel_weekly_cyanobacteria_ga(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Georgia 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_ia,sentinel_weekly_cyanobacteria_ia(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Iowa 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_id,sentinel_weekly_cyanobacteria_id(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Idaho 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_il,sentinel_weekly_cyanobacteria_il(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Illinois 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_in,sentinel_weekly_cyanobacteria_in(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Indiana 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_ks,sentinel_weekly_cyanobacteria_ks(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Kansas 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_ky,sentinel_weekly_cyanobacteria_ky(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Kentucky 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_la,sentinel_weekly_cyanobacteria_la(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Louisiana 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_ma,sentinel_weekly_cyanobacteria_ma(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Massachusetts 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_md,sentinel_weekly_cyanobacteria_md(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Maryland 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_me,sentinel_weekly_cyanobacteria_me(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Maine 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_mi,sentinel_weekly_cyanobacteria_mi(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Michigan 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_mn,sentinel_weekly_cyanobacteria_mn(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Minnesota 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_mo,sentinel_weekly_cyanobacteria_mo(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Missouri 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_ms,sentinel_weekly_cyanobacteria_ms(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Mississippi 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_mt,sentinel_weekly_cyanobacteria_mt(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Montana 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_nc,sentinel_weekly_cyanobacteria_nc(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria North Carolina 2017-01-01 to 2017-12-31,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2017-12-31T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_nd,sentinel_weekly_cyanobacteria_nd(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria North Dakota 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_ne,sentinel_weekly_cyanobacteria_ne(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Nebraska 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_nh,sentinel_weekly_cyanobacteria_nh(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria New Hampshire 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_nj,sentinel_weekly_cyanobacteria_nj(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria New Jersey 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_nm,sentinel_weekly_cyanobacteria_nm(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria New Mexico 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_nv,sentinel_weekly_cyanobacteria_nv(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Nevada 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_ny,sentinel_weekly_cyanobacteria_ny(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria New York 2017-01-01 to 2018-06-03,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-06-03T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_oh,sentinel_weekly_cyanobacteria_oh(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Ohio 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_ok,sentinel_weekly_cyanobacteria_ok(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Oklahoma 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_or,sentinel_weekly_cyanobacteria_or(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Oregon 2017-01-01 to 2018-06-03,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-06-03T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_pa,sentinel_weekly_cyanobacteria_pa(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Pennsylvania 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_ri,sentinel_weekly_cyanobacteria_ri(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria Rhode Island 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
landuse.sentinel_weekly_cyanobacteria_sc,sentinel_weekly_cyanobacteria_sc(cells/mL),SENTINEL satellite 300 meter weekly composite cyanobacteria South Carolina 2017-01-01 to 2018-08-12,-180 -90 180 90,2017-01-01T00:00:00Z,PT1Y,2018-08-12T23:59:59Z,landuse
